TIME_WINDOW,K_SIZE,CONV_MID,CONV_FINAL,train_portfolio_value,2021_portfolio_value,2022_portfolio_value,2023_portfolio_value,train_drawdown,2021_drawdown,2022_drawdown,2023_drawdown,train_sharpe,2021_sharpe,2022_sharpe,2023_sharpe,train_cumulative,2021_cumulative,2022_cumulative,2023_cumulative
50,4,10,20,422984.47,123839.57,101977.22,113985.34,-0.437881150346473,-0.071304355577956,-0.16515037788926,-0.1075555551931458,0.7236451136976991,2.301133413768353,0.2215878175871804,1.5754630414849575,4.2298446875,1.238395703125,1.0197721875,1.1398534375
50,5,5,5,353500.12,125410.35,100595.97,115921.82,-0.3023975720699012,-0.0581345220924951,-0.1555496422644111,-0.1055124200645666,0.7938960067314726,2.565640492000639,0.1387364827218103,1.7426654107650477,3.53500125,1.254103515625,1.0059596875,1.159218203125
50,5,5,10,290232.8,124292.52,101047.43,113701.18,-0.3247199059409049,-0.0417446282485133,-0.1501506508363078,-0.0934023974259667,0.6965163319302314,2.515188437443744,0.1660698997771612,1.635152900605169,2.902328125,1.242925234375,1.010474296875,1.137011796875
50,5,5,20,317727.47,124068.016,97940.13,114226.69,-0.3274461667848257,-0.0437074213345011,-0.0930197023001973,-0.0967722166869122,0.8140013305920087,2.471694947103695,-0.2620024298085897,1.6768466624920624,3.1772746875,1.24068015625,0.979401328125,1.142266875
50,5,10,5,230127.48,124530.04,100849.25,114772.875,-0.341550049739385,-0.0602305045044509,-0.1456113868387511,-0.0991682813010013,0.5455646033681681,2.5317148793360484,0.1522465875040478,1.696842996234553,2.30127484375,1.245300390625,1.0084925,1.14772875
50,5,10,10,916014.2,124846.66,99830.43,115201.06,-0.4371525247991503,-0.0463674131806279,-0.1549166325049666,-0.1023885236848199,0.9521031903958882,2.5013432398240014,0.0896665642622955,1.7218537508039633,9.160141875,1.2484665625,0.998304296875,1.152010625
50,5,10,20,662231.4,123407.734,99576.54,115203.11,-0.3950978087546578,-0.0405491264148095,-0.153514105107888,-0.12050372672799,0.8673434907426524,2.4948249051986484,0.0669018365356191,1.6170832459452873,6.62231375,1.23407734375,0.995765390625,1.15203109375
100,3,5,5,220697.86,115191.59,99919.805,104823.234,-0.341498566564879,-0.0446766072735356,-0.1385003851132822,-0.0962329426990992,0.5262495761884766,2.090943640871239,0.1003811865466414,0.8440159928233673,2.20697859375,1.1519159375,0.999198046875,1.04823234375
100,3,5,10,332336.4,118462.66,99790.734,105853.195,-0.3329226009773881,-0.0519965798055545,-0.1389267010420489,-0.0942099690855093,0.8083050800003118,2.4874387430192835,0.0910589677034581,1.0299026082196985,3.3233640625,1.1846265625,0.99790734375,1.058531953125
100,3,5,20,419322.88,117259.41,97471.69,105609.54,-0.2768754667349512,-0.0593992481315585,-0.1044672244161336,-0.0947570586751326,0.7708440272590894,2.32707987795888,-0.3760370439772484,0.976424122105068,4.19322875,1.1725940625,0.974716875,1.056095390625
100,3,10,5,439696.88,117748.4,100645.695,106007.78,-0.256262440199335,-0.040983868486104,-0.1344950662711407,-0.0914438110868514,0.7802663094362985,2.5431954484789143,0.1551650505666577,1.077682394951777,4.39696875,1.177483984375,1.006456953125,1.0600778125
100,3,10,10,328088.84,114425.055,97508.73,105847.125,-0.2969433582760732,-0.0446562166665568,-0.0946889356286823,-0.1158791521312285,0.7676883217874708,1.9563822848983456,-0.4528144117089369,0.9726461131996804,3.2808884375,1.144250546875,0.975087265625,1.05847125
100,3,10,20,249349.64,115370.14,93153.44,105050.62,-0.3290046888477797,-0.0509258671721983,-0.1044927273828257,-0.0967388057957543,0.6333124046306889,2.131455621614625,-0.7193240742701057,0.885694115512087,2.49349640625,1.15370140625,0.931534375,1.050506171875
100,4,5,5,318837.2,115572.72,96325.31,105750.2,-0.324721131126315,-0.0401587922216795,-0.1021015902581151,-0.0880569263012377,0.8260572118141759,2.4176851083832127,-0.4278833322665774,1.0728688475289012,3.188371875,1.1557271875,0.963253125,1.05750203125
100,4,5,10,337009.22,118055.53,100629.97,105955.79,-0.335003152616401,-0.0414929066431213,-0.1315679682830277,-0.093256671179752,0.8344466180114801,2.5482726471219257,0.1520580381966813,1.057075143534082,3.3700921875,1.1805553125,1.0062996875,1.059557890625
100,4,5,20,397152.88,115482.75,99859.11,105464.56,-0.2666953291407932,-0.0637424679434993,-0.1407267850783273,-0.0941590966021236,0.7424272210100664,2.144723692983564,0.0907993069153135,0.974506365789851,3.97152875,1.1548275,0.99859109375,1.054645625
100,4,10,5,343583.4,115962.49,100601.31,102715.836,-0.3381168846620296,-0.0595908073412653,-0.1357832025328739,-0.0766180766051051,0.8322692565963237,2.2523865255900173,0.1518232518995585,0.6235337575415302,3.4358340625,1.159624921875,1.006013125,1.027158359375
100,4,10,10,400575.28,115653.64,100100.57,105753.3,-0.2805860141363035,-0.0406538475754249,-0.1319865969217683,-0.0928329841484455,0.8590190894036512,2.2941259411011674,0.106716216461685,1.033359420380367,4.0057528125,1.15653640625,1.001005703125,1.05753296875
100,4,10,20,266349.66,114066.37,100329.94,106190.34,-0.3304220099470726,-0.0676758855153382,-0.137382852950285,-0.1034380981172789,0.686504025378947,1.811260649211641,0.1313037043111311,1.0551234957668147,2.6634965625,1.140663671875,1.003299375,1.0619034375
100,5,5,5,319791.8,118213.84,101515.695,106305.05,-0.2889140066553906,-0.0495675250709324,-0.1276152899825315,-0.0970198833548637,0.7040730134906443,2.489789660986104,0.2248257736920602,1.0912577376717874,3.197918125,1.1821384375,1.015156953125,1.06305046875
100,5,5,10,321419.88,117178.055,101494.34,105836.55,-0.3266229721380175,-0.0399006593405957,-0.1217919822548577,-0.0889908226576306,0.8253631784997542,2.5301338682176824,0.2243419675458665,1.0766032869753634,3.21419875,1.171780546875,1.0149434375,1.05836546875
100,5,5,20,777471.8,112775.89,92955.945,105307.62,-0.4114871039868314,-0.087325269920676,-0.1507007173614972,-0.1047215839666707,0.9198141839268452,1.4818363206769969,-0.4234718566974706,0.9046572222771018,7.774718125,1.12775890625,0.929559453125,1.053076171875
100,5,10,5,320080.8,115974.06,101506.336,106283.9,-0.3245706890883744,-0.0465049817261981,-0.1213421287383105,-0.0914686290742198,0.8344898424413368,2.316831814195061,0.2254873729544851,1.1253097768240476,3.200808125,1.159740625,1.015063359375,1.062838984375
100,5,10,10,334607.6,117409.28,96854.555,105998.086,-0.335143753100368,-0.0423414812024135,-0.1054409048179013,-0.0937077833727687,0.8305449260770374,2.424795173267694,-0.4960154581355597,1.061133149952442,3.3460759375,1.1740928125,0.968545546875,1.059980859375
100,5,10,20,270784.28,115361.14,97859.63,106047.75,-0.3725491879858412,-0.0765371633549811,-0.1452192363698254,-0.0948685880940628,0.5929072449384379,1.6905814892911817,-0.0677595079063405,1.045038722567495,2.7078428125,1.15361140625,0.978596328125,1.0604775
150,3,5,5,328729.78,110433.5,101317.81,100262.29,-0.3251833110819216,-0.0392918216897123,-0.1202851278719172,-0.08379973825093,0.8572763336866901,2.3799619594984733,0.2661277212411265,0.1178171313643151,3.2872978125,1.104335,1.013178125,1.002622890625
150,3,5,10,336680.88,108159.7,100846.28,100607.305,-0.3299281671204437,-0.0381781478271607,-0.122973471491758,-0.0843473690539222,0.8615701185064919,2.0670231952357305,0.2064557572704306,0.2100869021286907,3.36680875,1.08159703125,1.0084628125,1.006073046875
150,3,5,20,332209.56,110760.0,101175.45,100533.016,-0.3372608194239544,-0.0399505323153027,-0.1222032075124905,-0.0819414826140447,0.8414874838871388,2.370219205623437,0.2481284420964546,0.1933133260148087,3.322095625,1.1076,1.01175453125,1.00533015625
150,3,10,5,306895.0,109060.97,99048.03,98688.68,-0.3245300663008939,-0.0410866360045322,-0.1129226981275539,-0.0804931948948375,0.8055075760863775,2.1892785435315822,-0.0720435081797599,-0.3079286917555619,3.06895,1.0906096875,0.9904803125,0.986886796875
150,3,10,10,282192.88,110804.79,105080.62,100036.43,-0.3321981093494729,-0.0441694596869828,-0.1332205440737125,-0.084638003736152,0.7454773591188207,2.334370967085093,0.6904415801326951,0.055928342741499,2.82192875,1.108047890625,1.050806171875,1.000364296875
150,3,10,20,297416.03,109671.94,96874.5,100368.65,-0.3282893587715685,-0.0415690647878645,-0.08154752341609,-0.0816653346994375,0.7697486046451222,2.3102438515622303,-0.9398045891257008,0.1483421945936033,2.9741603125,1.096719375,0.968745,1.003686484375
150,4,5,5,329767.22,111043.94,101396.15,100134.14,-0.3351404438482195,-0.0419868244693325,-0.1272242225177992,-0.0912642663735681,0.8253520588736172,2.3654539527395,0.2717585890072543,0.0836482240881798,3.2976721875,1.110439375,1.013961484375,1.00134140625
150,4,5,10,401922.28,108937.55,97408.31,92626.49,-0.2808186017029866,-0.0432630373403552,-0.0574851902207956,-0.0866988447870653,0.8599939500439823,2.018491410301852,-1.0850770016151343,-2.4912597169277144,4.0192228125,1.08937546875,0.974083125,0.926264921875
150,4,5,20,340879.84,107900.125,97628.56,99969.84,-0.3324419656695243,-0.0398514658770006,-0.0545525135164048,-0.0862698458844346,0.8612285318596992,2.057345110528388,-0.9946028172547516,0.0376084406021501,3.4087984375,1.07900125,0.976285625,0.9996984375
150,4,10,5,348584.6,110144.17,98110.2,100147.34,-0.3391312489332446,-0.0451514678008931,-0.1162995632031126,-0.0882379188220388,0.8520391508182923,2.1774712823238938,-0.2322486040184956,0.0867550724541539,3.4858459375,1.10144171875,0.98110203125,1.0014734375
150,4,10,10,324157.8,107276.87,107247.586,100782.69,-0.3221909455876353,-0.0475250367383412,-0.13186931293029,-0.0856815037420502,0.7874609929442924,1.1899059537438814,0.8770177674870987,0.2542866735795779,3.241578125,1.072768671875,1.072475859375,1.007826875
150,4,10,20,452227.53,110693.66,97830.61,99634.45,-0.2830068781274132,-0.0436857010942991,-0.0515807139602557,-0.0873905366015182,0.8242424754613972,2.168916070992217,-0.9565459364118878,-0.0545079188401779,4.5222753125,1.1069365625,0.97830609375,0.99634453125
150,5,5,5,336342.94,108198.78,100532.74,99802.48,-0.3347566207617811,-0.0514750036280289,-0.1242558297342367,-0.0897652068676985,0.839678875697479,1.74970446993786,0.1643320605419676,0.0004733014265857,3.363429375,1.0819878125,1.005327421875,0.998024765625
150,5,5,10,336870.2,109444.09,101872.8,98854.59,-0.3325376732355595,-0.0387368079338161,-0.122594788429864,-0.0747428636323756,0.8595602641095876,2.2162182132978114,0.3319834622689448,-0.3295639449544106,3.368701875,1.0944409375,1.01872796875,0.9885459375
150,5,5,20,333389.94,110157.75,100679.7,99932.734,-0.3296821780427582,-0.0403627354034388,-0.1244290227480623,-0.0927639581898452,0.8562769672014587,2.2817317107547863,0.1837247149929596,0.0316032510974872,3.333899375,1.1015775,1.00679703125,0.99932734375
150,5,10,5,334869.6,107640.11,96390.69,100484.19,-0.3264669124539149,-0.0355222231243281,-0.1140984961237337,-0.0809332083754066,0.863710447792827,2.0592469672040843,-0.5344620094369377,0.1812594495013145,3.3486959375,1.07640109375,0.963906875,1.004841875
150,5,10,10,302644.84,111436.414,104945.87,100021.28,-0.4360412744495622,-0.0490808632064104,-0.136594940769409,-0.0900512999131018,0.616671391298143,2.352515474827596,0.6564278307323868,0.0536107242773341,3.0264484375,1.114364140625,1.049458671875,1.0002128125
150,5,10,20,342370.97,107495.13,96163.93,96043.49,-0.4362649016106674,-0.0485086350172801,-0.0707518050014883,-0.153134229993869,0.6515226428764412,1.6855155310380874,-1.2475614218509714,-0.5237186878271107,3.4237096875,1.074951328125,0.961639296875,0.960434921875
10,3,5,5,368902.8125,134762.21875,98734.8828125,109273.8671875,-0.29710966274083406,-0.04219524373454805,-0.14075514561188904,-0.09089059650045926,0.8225901902874362,2.7745333911444487,0.019924176315783297,0.9187999148926232,3.689028125,1.3476221875,0.987348828125,1.092738671875
10,3,5,10,346994.28125,135048.90625,98919.4921875,109499.328125,-0.3028299467571734,-0.04112945152025648,-0.14559408060983092,-0.09217366113192968,0.787888875214115,2.7791932578293506,0.03643446438832575,0.918309529985738,3.4699428125,1.3504890625,0.989194921875,1.09499328125
10,3,5,20,355158.65625,134991.34375,98550.25,109244.875,-0.30528025988682306,-0.041260808332241584,-0.1457042919454482,-0.09165610496321143,0.7575365033664231,2.766073870431771,0.0158248304205911,0.9001712492429238,3.5515865625,1.3499134375,0.9855025,1.09244875
10,3,10,5,308680.09375,134006.59375,98928.953125,108770.5234375,-0.31016465097123436,-0.042587477738621815,-0.13197052445030513,-0.08762483847164351,0.733496027879385,2.738698176917534,0.022647496619654286,0.8953279278006148,3.0868009375,1.3400659375,0.98928953125,1.087705234375
10,3,10,10,401473.65625,135566.484375,98397.5234375,109925.71875,-0.2929821783709981,-0.042221861910654405,-0.14987384984591764,-0.0960966883325029,0.8455050895946562,2.7745521981826053,0.01227270356886247,0.9359624785968209,4.0147365625,1.35566484375,0.983975234375,1.0992571875
10,3,10,20,307600.59375,134241.21875,99804.8359375,110164.1640625,-0.2920718973201775,-0.04225986812645602,-0.13987718207867428,-0.09261281078277493,0.7088033768360137,2.7291766698813307,0.0831886512842169,0.9826099049574512,3.0760059375,1.3424121875,0.998048359375,1.101641640625
10,4,5,5,360264.59375,136008.375,98548.65625,109630.6953125,-0.3123655936520182,-0.041986659290777724,-0.14984959761296857,-0.0930194133542539,0.8077453708422105,2.7835367061607,0.02105712327165613,0.9161665553184017,3.6026459375,1.36008375,0.9854865625,1.096306953125
10,4,5,10,393179.5625,135514.953125,99178.6640625,110069.25,-0.36662902298599015,-0.04277261170574105,-0.15020124016965505,-0.09575991216284849,0.7517589647009804,2.731103981770697,0.05568633659635006,0.9393217050207906,3.931795625,1.35514953125,0.991786640625,1.1006925
10,4,5,20,457612.59375,135510.0625,98555.0234375,109724.3515625,-0.43006595749716525,-0.04454346046359912,-0.14216186102070041,-0.095118607995537,0.719076604038099,2.7333077557583554,0.011974021949349623,0.9315012002726542,4.5761259375,1.355100625,0.985550234375,1.097243515625
10,4,10,5,587407.6875,134507.421875,98689.0,110152.15625,-0.42878935774553123,-0.04494336994145927,-0.136283944195349,-0.09625717272451206,0.8315782989210215,2.694866172641451,0.01274321432017169,0.9850631052729296,5.874076875,1.34507421875,0.98689,1.1015215625
10,4,10,10,306737.84375,135074.625,98916.3515625,109420.53125,-0.29747176211588905,-0.04705867014194487,-0.1404467310338996,-0.0935402189384979,0.7078523180197204,2.7600064250693976,0.030260955506093354,0.9411092480669545,3.0673784375,1.35074625,0.989163515625,1.0942053125
10,4,10,20,630860.6875,136406.84375,98381.640625,112161.7890625,-0.4297674788352932,-0.04447093629108942,-0.14793932063257173,-0.10175126566474477,0.857790478089812,2.734017615479253,0.008186372415521108,1.0891797435099027,6.308606875,1.3640684375,0.98381640625,1.121617890625
10,5,5,5,327772.21875,134846.453125,98625.546875,109603.8203125,-0.3330614557383859,-0.040917362929669326,-0.14627775236909218,-0.09467152403536468,0.7987550075308968,2.7823892844598475,0.020517180501296098,0.9179236024265744,3.2777221875,1.34846453125,0.98625546875,1.096038203125
10,5,5,10,389171.875,134990.546875,98556.6953125,109105.8828125,-0.296021876024956,-0.04146750436504021,-0.14166420412203384,-0.09105994388445299,0.8368365832316632,2.78013233907093,0.01118614919835598,0.8963379401050243,3.89171875,1.34990546875,0.985566953125,1.091058828125
10,5,5,20,281228.9375,135235.078125,98016.265625,109522.4375,-0.319796253240667,-0.04440151179041413,-0.12779752810633319,-0.09477788254452771,0.6755851788552171,2.7487656435481624,-0.03940916592727846,0.9123334043548111,2.812289375,1.35235078125,0.98016265625,1.095224375
10,5,10,5,358541.28125,134136.5,99048.84375,109531.1640625,-0.3003744891677351,-0.04065807984315641,-0.14281623138556515,-0.0907615228209708,0.8079819055131864,2.779396001783075,0.04089198408357992,0.9428009659746922,3.5854128125,1.341365,0.9904884375,1.095311640625
10,5,10,10,578455.875,135532.890625,98823.6796875,111450.046875,-0.4348977603318849,-0.044377166618001236,-0.12098015256384581,-0.09992042013036533,0.8193031921830649,2.7366446401176505,0.007277935870120379,1.046645803895657,5.78455875,1.35532890625,0.988236796875,1.11450046875
10,5,10,20,466092.0625,135891.734375,98242.6171875,110410.3125,-0.4115823716288931,-0.04448560229798294,-0.12672468963056913,-0.09492649667380713,0.7607398075079084,2.741014778794227,-0.02590673559755104,0.9916076978819658,4.660920625,1.35891734375,0.982426171875,1.104103125
25,3,5,5,327046.9375,131019.765625,97518.15625,106387.9453125,-0.3109187996258735,-0.04478681187558985,-0.14711465144443722,-0.09553291072611007,0.7493966314359338,2.6646908235116706,-0.04496425086806645,0.6937292812351825,3.270469375,1.31019765625,0.9751815625,1.063879453125
25,3,5,10,401079.9375,130044.2265625,97511.9765625,105729.875,-0.2980884104035949,-0.043327567911485274,-0.14278150788342564,-0.0890825992980742,0.8429892142121215,2.6444677508945875,-0.0532339060205396,0.6643251091927845,4.010799375,1.300442265625,0.975119765625,1.05729875
25,3,5,20,442160.25,130791.6015625,96958.8046875,108757.9921875,-0.4351352359742357,-0.04962899009192452,-0.14808381013460403,-0.09640922671483267,0.7468472340643065,2.6086658115155683,-0.07674064660960397,0.8949115023914357,4.4216025,1.307916015625,0.969588046875,1.087579921875
25,3,10,5,442741.15625,130153.6796875,97398.4375,105996.3984375,-0.3583798281396704,-0.04525434430318218,-0.14811436542705758,-0.09127658264857046,0.7763121516140943,2.664773082376493,-0.053728382599497436,0.6732188736932513,4.4274115625,1.301536796875,0.973984375,1.059963984375
25,3,10,10,484906.21875,129515.203125,97384.328125,106961.84375,-0.4377674856002236,-0.04127159150523636,-0.14596902029340333,-0.0994577567518874,0.7780057589105986,2.6240427326264264,-0.05465175844092557,0.7355884012402282,4.8490621875,1.29515203125,0.97384328125,1.0696184375
25,3,10,20,461021.0,129906.578125,97302.3515625,105365.7109375,-0.28076700149939854,-0.044186296633672975,-0.13653552896649265,-0.08797996577311558,0.8075217182846364,2.6033934533212193,-0.0752450111419701,0.6391329415982534,4.61021,1.29906578125,0.973023515625,1.053657109375
25,4,5,5,328003.78125,129568.953125,97362.984375,104970.71875,-0.3342768229835747,-0.04125462432236093,-0.1415909533452012,-0.08954393795321565,0.7984576666875703,2.62632597881547,-0.06357589588679122,0.5764202107110381,3.2800378125,1.29568953125,0.97362984375,1.0497071875
25,4,5,10,664581.0,130679.6015625,97221.109375,106247.375,-0.432354525817409,-0.043690179000194285,-0.14676442533423054,-0.09395391259476897,0.8667205889694807,2.5849976058360347,-0.065385579517406,0.6879018034087845,6.64581,1.306796015625,0.97221109375,1.06247375
25,4,5,20,549538.3125,130150.0625,97430.3984375,106096.71875,-0.43617776461452484,-0.04223651400570345,-0.14798694784048097,-0.09295473746792093,0.8329214530489732,2.6398618455272973,-0.04892289076365923,0.6710661022623134,5.495383125,1.301500625,0.974303984375,1.0609671875
25,4,10,5,412346.09375,129453.5078125,97602.4375,105747.9921875,-0.43518988016280385,-0.054357332057803,-0.14047843785934339,-0.11613177020625769,0.7125995982864949,2.5706081785982673,-0.05184818682549178,0.623072460840071,4.1234609375,1.294535078125,0.976024375,1.057479921875
25,4,10,10,526905.5,131387.296875,96898.0234375,106066.2109375,-0.4377422365175779,-0.044713318824338946,-0.14629973157352397,-0.09436135656894427,0.7448007710506716,2.6460127845910724,-0.08423323906084211,0.6747921108874769,5.269055,1.31387296875,0.968980234375,1.060662109375
25,4,10,20,416711.71875,129919.40625,97307.8515625,107612.34375,-0.43755104481727264,-0.04865577634371035,-0.14085773556982054,-0.10474125695054405,0.7220000982592996,2.589125065895741,-0.06696225864454805,0.7996609332438316,4.1671171875,1.2991940625,0.973078515625,1.0761234375
25,5,5,5,325971.5,129834.9296875,97318.9921875,106309.390625,-0.33644109224780805,-0.04165026547164835,-0.14583037168523233,-0.09398948507673584,0.7921093285394181,2.6192761239673628,-0.057394573655652835,0.6948094462195954,3.259715,1.298349296875,0.973189921875,1.06309390625
25,5,5,10,411840.5625,130851.03125,97461.171875,106248.0625,-0.28382858699395813,-0.04433012706279904,-0.14852581438027088,-0.09638864854286068,0.783525775285792,2.626536652314952,-0.04597629738699196,0.6714707670076282,4.118405625,1.3085103125,0.97461171875,1.062480625
25,5,5,20,690568.0625,130324.265625,97280.6171875,106154.796875,-0.4234044499581846,-0.04458965065205697,-0.146667277359764,-0.09177119703120107,0.8665947908784408,2.602527332354481,-0.06251441161239246,0.6805875032701216,6.905680625,1.30324265625,0.972806171875,1.06154796875
25,5,10,5,435820.25,131722.375,97180.8515625,105817.5546875,-0.4363392529322643,-0.046462962663257217,-0.1474076667635277,-0.09046000753801603,0.7381839946183819,2.6533606292273806,-0.06553032258249865,0.6667637454134971,4.3582025,1.31722375,0.971808515625,1.058175546875
25,5,10,10,363065.40625,130136.0234375,97330.859375,106040.7265625,-0.2842418684601776,-0.05227118373476481,-0.14453072133212921,-0.09051405695995751,0.7763171124412734,2.561368988796641,-0.06189038627492517,0.6757679816838097,3.6306540625,1.301360234375,0.97330859375,1.060407265625
25,5,10,20,276799.4375,126795.8671875,96867.828125,105117.46875,-0.3058616574980534,-0.046850651736190144,-0.14321349480178047,-0.08637767736523093,0.685409987766746,2.3817453101723194,-0.09128233566550083,0.6089683489497906,2.767994375,1.267958671875,0.96867828125,1.0511746875
